effect_id,master_id,predictor,outcome,time,effect_measure,estimate,ci_low,ci_high,p_value,studies_k,participants_n,events,model,heterogeneity,threshold,direction,adjusted,source_type,pdf,page_or_table,internal_discrepancy,extraction_provenance,analysis_cell,evidence_level,umbrella_role,pool_across_reviews,dependency_note,estimate_num,ci_low_num,ci_high_num,studies_k_num,participants_n_num,effect_family,display_estimate,display_ci_low,display_ci_high,null_value
FE-0041,FT-022,DESH,Global shunt response,1 month,OR,1.23,0.48,3.15,0.663,NR,192,NR,Univariable logistic regression,NR,present vs absent,OR>1 favors response,UNADJUSTED,OWN_COHORT,MESCLADOS 3,M3 p.211; Table 2,NO,CONSENSUS_3_REVIEWERS,HYBRID_REVIEW_OWN_COHORT,OWN_COHORT_WITHIN_HYBRID_REPORT,EXCLUDE_FROM_UMBRELLA_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,1.23,0.48,3.15,,192.0,RATIO,1.23,0.48,3.15,1.0
FE-0042,FT-022,DESH,Global shunt response,1 year,OR,2.1,0.77,5.68,0.145,NR,192,NR,Univariable logistic regression,NR,present vs absent,OR>1 favors response,UNADJUSTED,OWN_COHORT,MESCLADOS 3,M3 p.211; Table 2,NO,CONSENSUS_3_REVIEWERS,HYBRID_REVIEW_OWN_COHORT,OWN_COHORT_WITHIN_HYBRID_REPORT,EXCLUDE_FROM_UMBRELLA_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,2.1,0.77,5.68,,192.0,RATIO,2.1,0.77,5.68,1.0
FE-0043,FT-022,Sylvian fissure enlargement,Global shunt response,1 month,OR,1.8,0.44,7.29,0.412,NR,192,NR,Univariable logistic regression,NR,present vs absent,OR>1 favors response,UNADJUSTED,OWN_COHORT,MESCLADOS 3,M3 p.211; Table 2,NO,CONSENSUS_3_REVIEWERS,HYBRID_REVIEW_OWN_COHORT,OWN_COHORT_WITHIN_HYBRID_REPORT,EXCLUDE_FROM_UMBRELLA_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,1.8,0.44,7.29,,192.0,RATIO,1.8,0.44,7.29,1.0
FE-0044,FT-022,Sylvian fissure enlargement,Global shunt response,1 year,OR,1.88,0.39,9.14,0.437,NR,192,NR,Univariable logistic regression,NR,present vs absent,OR>1 favors response,UNADJUSTED,OWN_COHORT,MESCLADOS 3,M3 p.211; Table 2,NO,CONSENSUS_3_REVIEWERS,HYBRID_REVIEW_OWN_COHORT,OWN_COHORT_WITHIN_HYBRID_REPORT,EXCLUDE_FROM_UMBRELLA_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,1.88,0.39,9.14,,192.0,RATIO,1.88,0.39,9.14,1.0
FE-0045,FT-022,High-convexity tightness,Global shunt response,1 month,OR,1.38,0.54,3.53,0.5,NR,192,NR,Univariable logistic regression,NR,present vs absent,OR>1 favors response,UNADJUSTED,OWN_COHORT,MESCLADOS 3,M3 p.211; Table 2,NO,CONSENSUS_3_REVIEWERS,HYBRID_REVIEW_OWN_COHORT,OWN_COHORT_WITHIN_HYBRID_REPORT,EXCLUDE_FROM_UMBRELLA_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,1.38,0.54,3.53,,192.0,RATIO,1.38,0.54,3.53,1.0
FE-0046,FT-022,High-convexity tightness,Global shunt response,1 year,OR,1.89,0.71,5.07,0.206,NR,192,NR,Univariable logistic regression,NR,present vs absent,OR>1 favors response,UNADJUSTED,OWN_COHORT,MESCLADOS 3,M3 p.211; Table 2,NO,CONSENSUS_3_REVIEWERS,HYBRID_REVIEW_OWN_COHORT,OWN_COHORT_WITHIN_HYBRID_REPORT,EXCLUDE_FROM_UMBRELLA_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,1.89,0.71,5.07,,192.0,RATIO,1.89,0.71,5.07,1.0
FE-0047,FT-022,Evans index,Global shunt response,1 month,OR,0.31,0.12,0.81,0.017,NR,192,NR,Univariable logistic regression,NR,>0.4 vs ≤0.4,OR>1 favors response,UNADJUSTED,OWN_COHORT,MESCLADOS 3,M3 p.211; Table 2,NO,CONSENSUS_3_REVIEWERS,HYBRID_REVIEW_OWN_COHORT,OWN_COHORT_WITHIN_HYBRID_REPORT,EXCLUDE_FROM_UMBRELLA_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.31,0.12,0.81,,192.0,RATIO,0.31,0.12,0.81,1.0
FE-0048,FT-022,Evans index,Global shunt response,1 year,OR,0.5,0.18,1.38,0.182,NR,192,NR,Univariable logistic regression,NR,>0.4 vs ≤0.4,OR>1 favors response,UNADJUSTED,OWN_COHORT,MESCLADOS 3,M3 p.211; Table 2,NO,CONSENSUS_3_REVIEWERS,HYBRID_REVIEW_OWN_COHORT,OWN_COHORT_WITHIN_HYBRID_REPORT,EXCLUDE_FROM_UMBRELLA_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.5,0.18,1.38,,192.0,RATIO,0.5,0.18,1.38,1.0
FE-0049,FT-022,Callosal angle,Global shunt response,1 month,OR,1.49,0.56,3.95,0.424,NR,192,NR,Univariable logistic regression,NR,<90° vs ≥90°,OR>1 favors response,UNADJUSTED,OWN_COHORT,MESCLADOS 3,M3 p.211; Table 2,NO,CONSENSUS_3_REVIEWERS,HYBRID_REVIEW_OWN_COHORT,OWN_COHORT_WITHIN_HYBRID_REPORT,EXCLUDE_FROM_UMBRELLA_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,1.49,0.56,3.95,,192.0,RATIO,1.49,0.56,3.95,1.0
FE-0050,FT-022,Callosal angle,Global shunt response,1 year,OR,2.43,0.86,6.82,0.093,NR,192,NR,Univariable logistic regression,NR,<90° vs ≥90°,OR>1 favors response,UNADJUSTED,OWN_COHORT,MESCLADOS 3,M3 p.211; Table 2,NO,CONSENSUS_3_REVIEWERS,HYBRID_REVIEW_OWN_COHORT,OWN_COHORT_WITHIN_HYBRID_REPORT,EXCLUDE_FROM_UMBRELLA_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,2.43,0.8600000000000001,6.819999999999999,,192.0,RATIO,2.43,0.8600000000000001,6.819999999999999,1.0
FE-0051,FT-022,Callosal angle,Global shunt response,1 month,OR,1.53,0.53,4.39,0.432,NR,192,NR,Univariable logistic regression,NR,<63° vs ≥63°,OR>1 favors response,UNADJUSTED,OWN_COHORT,MESCLADOS 3,M3 p.211; Table 2,NO,CONSENSUS_3_REVIEWERS,HYBRID_REVIEW_OWN_COHORT,OWN_COHORT_WITHIN_HYBRID_REPORT,EXCLUDE_FROM_UMBRELLA_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,1.53,0.53,4.39,,192.0,RATIO,1.53,0.53,4.39,1.0
FE-0052,FT-022,Callosal angle,Global shunt response,1 year,OR,1.24,0.4,3.83,0.714,NR,192,NR,Univariable logistic regression,NR,<63° vs ≥63°,OR>1 favors response,UNADJUSTED,OWN_COHORT,MESCLADOS 3,M3 p.211; Table 2,NO,CONSENSUS_3_REVIEWERS,HYBRID_REVIEW_OWN_COHORT,OWN_COHORT_WITHIN_HYBRID_REPORT,EXCLUDE_FROM_UMBRELLA_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,1.24,0.4,3.83,,192.0,RATIO,1.24,0.4,3.83,1.0
FE-0053,FT-022,Shunt surgery,Global shunt response,1 month,Proportion (%),83.5,NR,NR,NR,NR,192,NÃO EXTRAÍVEL,NR,NR,,RESPONDER RATE,NR,OWN_COHORT,MESCLADOS 3,M3 pp.206–214; results,NO,CONSENSUS_3_REVIEWERS,HYBRID_REVIEW_OWN_COHORT,OWN_COHORT_WITHIN_HYBRID_REPORT,EXCLUDE_FROM_UMBRELLA_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,83.5,,,,192.0,PROBABILITY,0.835,,,
FE-0054,FT-022,Shunt surgery,Global shunt response,1 year,Proportion (%),70.1,NR,NR,NR,NR,192,NÃO EXTRAÍVEL,NR,NR,,RESPONDER RATE,NR,OWN_COHORT,MESCLADOS 3,M3 pp.206–214; results,NO,CONSENSUS_3_REVIEWERS,HYBRID_REVIEW_OWN_COHORT,OWN_COHORT_WITHIN_HYBRID_REPORT,EXCLUDE_FROM_UMBRELLA_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,70.1,,,,192.0,PROBABILITY,0.701,,,
FE-0055,FT-022,Shunt surgery,Any complication,Follow-up through 1 year,Proportion (%),26,NR,NR,NR,NR,192,50,NR,NR,,HARM,NR,OWN_COHORT,MESCLADOS 3,M3 pp.211–212,NO,CONSENSUS_3_REVIEWERS,HYBRID_REVIEW_OWN_COHORT,OWN_COHORT_WITHIN_HYBRID_REPORT,EXCLUDE_FROM_UMBRELLA_POOL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,26.0,,,,192.0,PROBABILITY,0.26,,,
FE-0056,FT-022,Aqueductal CSF flow / flow void imaging,Shunt response,Varied,Pooled sensitivity,0.73,0.47,0.89,NR,NÃO EXTRAÍVEL,NR,NR,Systematic-review pooled estimate,NR,Study-specific,Diagnostic accuracy,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.206–214; review results,NO,CONSENSUS_3_REVIEWERS,HYBRID_REVIEW_OWN_COHORT,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.73,0.47,0.89,,,PROBABILITY,0.73,0.47,0.89,
FE-0057,FT-022,Aqueductal CSF flow / flow void imaging,Shunt response,Varied,Pooled specificity,0.65,0.54,0.74,NR,NÃO EXTRAÍVEL,NR,NR,Systematic-review pooled estimate,NR,Study-specific,Diagnostic accuracy,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.206–214; review results,NO,CONSENSUS_3_REVIEWERS,HYBRID_REVIEW_OWN_COHORT,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.65,0.54,0.74,,,PROBABILITY,0.65,0.54,0.74,
FE-0058,FT-028,Callosal angle,Shunt responder vs nonresponder,Varied,DOR,1.88,NR,NR,<0.01,Callosal angle 5; PVWM 3,NR,NR,Univariate meta-analysis,Reported in forest plots,Study-specific,DOR>1,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.106–156; Fig.8,NO,CONSENSUS_3_REVIEWERS,STRUCTURAL_IMAGING,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,1.88,,,5.0,,RATIO,1.88,,,1.0
FE-0059,FT-028,Periventricular white matter changes,Shunt responder vs nonresponder,Varied,DOR,1.01,NR,NR,<0.01,Callosal angle 5; PVWM 3,NR,NR,Univariate meta-analysis,Reported in forest plots,Study-specific,DOR>1,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.106–156; Fig.8,NO,CONSENSUS_3_REVIEWERS,STRUCTURAL_IMAGING,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,1.01,,,5.0,,RATIO,1.01,,,1.0
FE-0060,FT-028,DESH,Shunt responder vs nonresponder,Varied,Pooled DOR,NOT_SIGNIFICANT,NR,NR,>0.05,NÃO EXTRAÍVEL,NR,NR,Univariate meta-analysis,NR,Study-specific,No significant discrimination,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.106–156; Fig.8,NO,CONSENSUS_3_REVIEWERS,STRUCTURAL_IMAGING,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,,,,,,RATIO,,,,1.0
FE-0061,FT-028,CT cisternography,Shunt responder vs nonresponder,Varied,Pooled DOR,NOT_SIGNIFICANT,NR,NR,>0.05,NÃO EXTRAÍVEL,NR,NR,Univariate meta-analysis,NR,Study-specific,No significant discrimination,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.106–156; Fig.8,NO,CONSENSUS_3_REVIEWERS,STRUCTURAL_IMAGING,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,,,,,,RATIO,,,,1.0
FE-0062,FT-028,Cerebral blood flow,Shunt responder vs nonresponder,Varied,Pooled DOR,NOT_SIGNIFICANT,NR,NR,>0.05,NÃO EXTRAÍVEL,NR,NR,Univariate meta-analysis,NR,Study-specific,No significant discrimination,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.106–156; Fig.8,NO,CONSENSUS_3_REVIEWERS,STRUCTURAL_IMAGING,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,,,,,,RATIO,,,,1.0
FE-0063,FT-030,CSF phosphorylated tau,Shunt responder vs nonresponder,Varied,SMD,-0.55,NR,NR,0.04,NÃO EXTRAÍVEL,NÃO EXTRAÍVEL,NR,Random-effects univariate meta-analysis,Reported in forest plots,Continuous biomarker,Negative=lower level in responders (as coded),NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.78–105; biomarker meta-analysis figures,NO,CONSENSUS_3_REVIEWERS,BIOMARKERS,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,-0.55,,,,,DIFFERENCE,-0.55,,,0.0
FE-0064,FT-030,CSF total tau,Shunt responder vs nonresponder,Varied,SMD,-0.5,NR,NR,0.02,NÃO EXTRAÍVEL,NÃO EXTRAÍVEL,NR,Random-effects univariate meta-analysis,Reported in forest plots,Continuous biomarker,Negative=lower level in responders (as coded),NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.78–105; biomarker meta-analysis figures,NO,CONSENSUS_3_REVIEWERS,BIOMARKERS,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,-0.5,,,,,DIFFERENCE,-0.5,,,0.0
FE-0065,FT-030,CSF amyloid-β42,Shunt responder vs nonresponder,Varied,SMD,-0.26,NR,NR,0.55,4,254,NR,Random-effects univariate meta-analysis,Reported in forest plots,Continuous biomarker,Negative=lower level in responders (as coded),NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.78–105; biomarker meta-analysis figures,NO,CONSENSUS_3_REVIEWERS,BIOMARKERS,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,-0.26,,,4.0,254.0,DIFFERENCE,-0.26,,,0.0
FE-0066,FT-031,Intracranial pressure monitoring,Shunt response,Varied,DOR,50.9,NR,NR,NR,NÃO EXTRAÍVEL,NR,NR,Univariate/bivariate diagnostic meta-analysis,NR,Study-specific,Higher=better discrimination,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.46–77; summary ROC/meta-analysis,NO,CONSENSUS_3_REVIEWERS,COMPARATIVE_PROGNOSTIC_TESTS,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,50.9,,,,,RATIO,50.9,,,1.0
FE-0067,FT-031,Intracranial pressure monitoring,Shunt response,Varied,AUC,0.836,NR,NR,NR,NÃO EXTRAÍVEL,NR,NR,SROC,NR,Study-specific,Higher=better discrimination,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.46–77; SROC,NO,CONSENSUS_3_REVIEWERS,COMPARATIVE_PROGNOSTIC_TESTS,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.8360000000000001,,,,,PROBABILITY,0.8360000000000001,,,
FE-0068,FT-031,Extended lumbar drainage,Shunt response,Varied,DOR,27.7,NR,NR,NR,NÃO EXTRAÍVEL,NR,NR,Univariate/bivariate diagnostic meta-analysis,NR,Study-specific,Higher=better discrimination,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.46–77; summary ROC/meta-analysis,NO,CONSENSUS_3_REVIEWERS,COMPARATIVE_PROGNOSTIC_TESTS,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,27.7,,,,,RATIO,27.7,,,1.0
FE-0069,FT-031,Extended lumbar drainage,Shunt response,Varied,AUC,0.753,NR,NR,NR,NÃO EXTRAÍVEL,NR,NR,SROC,NR,Study-specific,Higher=better discrimination,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.46–77; SROC,NO,CONSENSUS_3_REVIEWERS,COMPARATIVE_PROGNOSTIC_TESTS,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.753,,,,,PROBABILITY,0.753,,,
FE-0070,FT-031,Infusion test,Shunt response,Varied,DOR,5.7,NR,NR,NR,NÃO EXTRAÍVEL,NR,NR,Univariate/bivariate diagnostic meta-analysis,NR,Study-specific,Higher=better discrimination,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.46–77; summary ROC/meta-analysis,NO,CONSENSUS_3_REVIEWERS,COMPARATIVE_PROGNOSTIC_TESTS,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,5.7,,,,,RATIO,5.7,,,1.0
FE-0071,FT-031,Infusion test,Shunt response,Varied,AUC,0.729,NR,NR,NR,NÃO EXTRAÍVEL,NR,NR,SROC,NR,Study-specific,Higher=better discrimination,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.46–77; SROC,NO,CONSENSUS_3_REVIEWERS,COMPARATIVE_PROGNOSTIC_TESTS,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.729,,,,,PROBABILITY,0.729,,,
FE-0072,FT-031,Tap test,Shunt response,Varied,DOR,3.86,NR,NR,NR,NÃO EXTRAÍVEL,NR,NR,Univariate/bivariate diagnostic meta-analysis,NR,Study-specific,Higher=better discrimination,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.46–77; summary ROC/meta-analysis,NO,CONSENSUS_3_REVIEWERS,COMPARATIVE_PROGNOSTIC_TESTS,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,3.86,,,,,RATIO,3.86,,,1.0
FE-0073,FT-031,Tap test,Shunt response,Varied,AUC,0.711,NR,NR,NR,NÃO EXTRAÍVEL,NR,NR,SROC,NR,Study-specific,Higher=better discrimination,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 3,M3 pp.46–77; SROC,NO,CONSENSUS_3_REVIEWERS,COMPARATIVE_PROGNOSTIC_TESTS,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.711,,,,,PROBABILITY,0.711,,,
FE-0074,FT-036,Extended lumbar drainage,Post-shunt response,Varied,Sensitivity,0.94,0.41,1,NR,4,84,NR,Random-effects DTA meta-analysis,Sparse; wide intervals,Study-specific ELD response,Diagnostic accuracy,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 2,M2 pp.141–148; abstract/results,NO,CONSENSUS_3_REVIEWERS,ELD_DTA,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.94,0.41,1.0,4.0,84.0,PROBABILITY,0.94,0.41,1.0,
FE-0075,FT-036,Extended lumbar drainage,Post-shunt response,Varied,Specificity,0.85,0.33,1,NR,4,84,NR,Random-effects DTA meta-analysis,Sparse; wide intervals,Study-specific ELD response,Diagnostic accuracy,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 2,M2 pp.141–148; abstract/results,NO,CONSENSUS_3_REVIEWERS,ELD_DTA,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.8500000000000001,0.3299999999999999,1.0,4.0,84.0,PROBABILITY,0.8500000000000001,0.3299999999999999,1.0,
FE-0076,FT-036,Extended lumbar drainage,Post-shunt response,Varied,PPV,0.9,0.65,1,NR,4,84,NR,Random-effects DTA meta-analysis,Sparse; wide intervals,Study-specific ELD response,Diagnostic accuracy,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 2,M2 pp.141–148; abstract/results,NO,CONSENSUS_3_REVIEWERS,ELD_DTA,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.9,0.65,1.0,4.0,84.0,PROBABILITY,0.9,0.65,1.0,
FE-0077,FT-036,Extended lumbar drainage,Post-shunt response,Varied,NPV,0.9,0.48,1,NR,4,84,NR,Random-effects DTA meta-analysis,Sparse; wide intervals,Study-specific ELD response,Diagnostic accuracy,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 2,M2 pp.141–148; abstract/results,NO,CONSENSUS_3_REVIEWERS,ELD_DTA,POOLED_OR_REVIEW_LEVEL_ESTIMATE,ANCHOR_ESTIMATE_FOR_CELL,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.9,0.48,1.0,4.0,84.0,PROBABILITY,0.9,0.48,1.0,
FE-0078,FT-038,18-m walk test,Clinical response after trial CSF removal / shunt outcome where reported,Short after drainage; shunt follow-up varied,Sensitivity,0.83,0.57,0.99,NR,NÃO EXTRAÍVEL,NÃO EXTRAÍVEL,NR,Bivariate/random-effects summary where possible,NR,Study-specific change threshold,Diagnostic accuracy,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 2,M2 pp.248–259; summary estimates,NO,CONSENSUS_3_REVIEWERS,TEMPORARY_CSF_TESTS,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.8300000000000001,0.5700000000000001,0.99,,,PROBABILITY,0.8300000000000001,0.5700000000000001,0.99,
FE-0079,FT-038,18-m walk test,Clinical response after trial CSF removal / shunt outcome where reported,Short after drainage; shunt follow-up varied,Specificity,0.67,0.33,0.95,NR,NÃO EXTRAÍVEL,NÃO EXTRAÍVEL,NR,Bivariate/random-effects summary where possible,NR,Study-specific change threshold,Diagnostic accuracy,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 2,M2 pp.248–259; summary estimates,NO,CONSENSUS_3_REVIEWERS,TEMPORARY_CSF_TESTS,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.6699999999999999,0.3299999999999999,0.95,,,PROBABILITY,0.6699999999999999,0.3299999999999999,0.95,
FE-0080,FT-038,Video-recorded gait assessment,Clinical response after trial CSF removal / shunt outcome where reported,Short after drainage; shunt follow-up varied,Sensitivity,0.85,0.47,0.99,NR,NÃO EXTRAÍVEL,NÃO EXTRAÍVEL,NR,Bivariate/random-effects summary where possible,NR,Study-specific change threshold,Diagnostic accuracy,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 2,M2 pp.248–259; summary estimates,NO,CONSENSUS_3_REVIEWERS,TEMPORARY_CSF_TESTS,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.8500000000000001,0.47,0.99,,,PROBABILITY,0.8500000000000001,0.47,0.99,
FE-0081,FT-038,Video-recorded gait assessment,Clinical response after trial CSF removal / shunt outcome where reported,Short after drainage; shunt follow-up varied,Specificity,0.68,0.33,0.96,NR,NÃO EXTRAÍVEL,NÃO EXTRAÍVEL,NR,Bivariate/random-effects summary where possible,NR,Study-specific change threshold,Diagnostic accuracy,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 2,M2 pp.248–259; summary estimates,NO,CONSENSUS_3_REVIEWERS,TEMPORARY_CSF_TESTS,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.6799999999999999,0.3299999999999999,0.96,,,PROBABILITY,0.6799999999999999,0.3299999999999999,0.96,
FE-0082,FT-038,Cognitive test battery,Clinical response after trial CSF removal / shunt outcome where reported,Short after drainage; shunt follow-up varied,Sensitivity,0.82,0.41,0.99,NR,NÃO EXTRAÍVEL,NÃO EXTRAÍVEL,NR,Bivariate/random-effects summary where possible,NR,Study-specific change threshold,Diagnostic accuracy,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 2,M2 pp.248–259; summary estimates,NO,CONSENSUS_3_REVIEWERS,TEMPORARY_CSF_TESTS,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.8200000000000001,0.41,0.99,,,PROBABILITY,0.8200000000000001,0.41,0.99,
FE-0083,FT-038,Cognitive test battery,Clinical response after trial CSF removal / shunt outcome where reported,Short after drainage; shunt follow-up varied,Specificity,0.75,0.39,0.99,NR,NÃO EXTRAÍVEL,NÃO EXTRAÍVEL,NR,Bivariate/random-effects summary where possible,NR,Study-specific change threshold,Diagnostic accuracy,NR,SYSTEMATIC_REVIEW_COMPONENT,MESCLADOS 2,M2 pp.248–259; summary estimates,NO,CONSENSUS_3_REVIEWERS,TEMPORARY_CSF_TESTS,REVIEW_LEVEL_OR_SINGLE_STUDY_SUMMARY,SUPPORTING_CONCORDANCE_ONLY,NO,Select one anchor review per cell; do not treat overlapping review estimates as independent.,0.75,0.39,0.99,,,PROBABILITY,0.75,0.39,0.99,
